Race,Subrace,Gifted,Intellectual,Mighty,Skilled,Languages,Height,Weight,Additional Characteristics,DEF MOD,INIT MOD,Abilities,Benefits
Human (Cygnaran),"Midlunder, Caspian, Morridane",1,1,1,1,"Native (Cygnaran/Sulese, Khadoran, Llaelese, Ordic, Tribal) plus one more.","61-75 in (M), 55-69 in (F)","110-200 lb (M), 90-170 lb (F)","Exceptional Potential: Choose +1 PHY, +1 AGL, or +1 INT before spending advancement points.  Does not increase the racial maximum.  (Note: This will be selected below and automatically added above.)",0,0,-,-
Human (Ordic),"Thurian, Tordoran",1,1,1,1,"Native (Cygnaran/Sulese, Khadoran, Llaelese, Ordic, Tribal) plus one more.","61-75 in (M), 55-69 in (F)","110-200 lb (M), 90-170 lb (F)","Exceptional Potential: Choose +1 PHY, +1 AGL, or +1 INT before spending advancement points.  Does not increase the racial maximum.  (Note: This will be selected below and automatically added above.)",0,0,-,-
Human (Khadoran),"Khard, Skirov",1,1,1,1,"Native (Cygnaran/Sulese, Khadoran, Llaelese, Ordic, Tribal) plus one more.","61-75 in (M), 55-69 in (F)","110-200 lb (M), 90-170 lb (F)","Exceptional Potential: Choose +1 PHY, +1 AGL, or +1 INT before spending advancement points.  Does not increase the racial maximum.  (Note: This will be selected below and automatically added above.)",0,0,-,-
Human (Llaelese),"Ryn, Umbrian",1,1,1,1,"Native (Cygnaran/Sulese, Khadoran, Llaelese, Ordic, Tribal) plus one more.","61-75 in (M), 55-69 in (F)","110-200 lb (M), 90-170 lb (F)","Exceptional Potential: Choose +1 PHY, +1 AGL, or +1 INT before spending advancement points.  Does not increase the racial maximum.  (Note: This will be selected below and automatically added above.)",0,0,-,-
Gobber,-,0,1,1,1,Gobberish plus one more.,"34-42 in (M), 32-40 in (F)","42-60 lb (M), 38-55 lb (F)","Deft: Gain Deft archetype benefit.
Racial Modifier: +1 DEF (automatically calculated)
Restriction: Cannot use great weapons or rifles.",1,0,-,Deft
Trollkin,-,1,0,1,1,Molgur-Trul plus one more.,"71-84 in (M), 63-76 in (F)","250-330 lb (M), 150-230 lb (F)","Restriction: Trollkin with Gifted archetype cannot choose Arcane Mechanik, Arcanist, or Warcaster careers.
Tough: Start the game with the Tough archetype benefit.
Feat: Revitalize: Start the game with the Feat: Revitalize archetype benefit.",0,0,-,"Tough, Feat: Revitalize"
Human (Protectorate),"Sulese, Idrian",1,1,1,1,"Native (Cygnaran/Sulese, Khadoran, Llaelese, Ordic, Tribal) plus one more.","61-75 in (M), 55-69 in (F)","110-200 lb (M), 90-170 lb (F)","Exceptional Potential: Choose +1 PHY, +1 AGL, or +1 INT before spending advancement points.  Does not increase the racial maximum.  (Note: This will be selected below and automatically added above.)",0,0,-,-
Dwarf,-,1,1,1,1,Rhulic plus one more.,"52-60 in (M), 47-55 in (F)","150-190 lb (M), 105-145 lb (F)","Load Bearing: Gain the Load Bearing ability.
Connections (Clan): Begin with Connections (Dwarven Clan).",0,0,Load Bearing,-
Ogrun,-,0,0,1,1,"Molgur-Og, Rhulic, plus one more.","90-105 in (M), 82-97 in (F)","450-500 lb (M), 330-380 lb (F)",Huge Stature: Can wield a weapon in one hand that usually requires two.  Suffer -2 on attack rolls with that weapon.,0,0,-,-
Iosan,-,1,1,1,1,Shyr plus one more.,"65-75 in (M), 60-70 in (F)","125-180 lb (M), 85-140 lb (F)",Start with one additional ability from one of your careers.,0,0,-,-
Nyss,-,1,0,1,1,Aeric plus one more.,"67-77 in (M), 62-72 in (F)","140-195 lb (M), 95-130 lb (F)","Restriction: Nyss with the Gifted archetype cannot have Arcane Mechanik, Arcanist, Gun Mage, or Warcaster Careeers.
Specialization (Nyss Claymore) and Specialization (Nyss Bow)
Racial Benefits: +1 on Initiative and PER rolls.  +3 ARM against cold damage.  -3 ARM against fire damage.",0,1,"Specialization (Nyss Claymore), Specialization (Nyss Bow)",Nyss Racial
Satyxis,-,1,0,1,1,"Satyxi, Scharde, plus one more","55-69 in (M), 55-69 in (F)","100-160 lb (M), 100-160 lb (F)","Must be Female. Satyxis with the Gifted archetype cannot have the Arcane Mechanik or Arcanist careers. Has horn weapon, see Full Metal Friday 1.1.1",0,0,-,-
